"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Subarachnoid haemorrhage from middle cerebral artery"	"I60.1"	8	4791200056	Unreliable	0.00002%
	"Postphlebitic syndrome"	"I87.0"	8	4791200056	Unreliable	0.00002%
	"Hypotension due to drugs"	"I95.2"	8	4791200056	Unreliable	0.00002%
	"Other chronic sinusitis"	"J32.8"	8	4791200056	Unreliable	0.00002%
	"Abscess, furuncle and carbuncle of nose"	"J34.0"	8	4791200056	Unreliable	0.00002%
	"Recurrent oral aphthae"	"K12.0"	8	4791200056	Unreliable	0.00002%
	"Gastric ulcer, acute with both haemorrhage and perforation"	"K25.2"	8	4791200056	Unreliable	0.00002%
	"Allergic and dietetic gastroenteritis and colitis"	"K52.2"	8	4791200056	Unreliable	0.00002%
	"Acquired epidermolysis bullosa"	"L12.3"	8	4791200056	Unreliable	0.00002%
	"Subcorneal pustular dermatitis"	"L13.1"	8	4791200056	Unreliable	0.00002%
	"Epidermal cyst"	"L72.0"	8	4791200056	Unreliable	0.00002%
	"Follicular disorder, unspecified"	"L73.9"	8	4791200056	Unreliable	0.00002%
	"Acquired deformity of limb, unspecified"	"M21.9"	8	4791200056	Unreliable	0.00002%
	"Lethal midline granuloma"	"M31.2"	8	4791200056	Unreliable	0.00002%
	"Juvenile dermatomyositis"	"M33.0"	8	4791200056	Unreliable	0.00002%
	"Other secondary kyphosis"	"M40.1"	8	4791200056	Unreliable	0.00002%
	"Other specified intervertebral disc disorders"	"M51.8"	8	4791200056	Unreliable	0.00002%
	"Cervicobrachial syndrome"	"M53.1"	8	4791200056	Unreliable	0.00002%
	"Pain in thoracic spine"	"M54.6"	8	4791200056	Unreliable	0.00002%
	"Synovitis and tenosynovitis, unspecified"	"M65.9"	8	4791200056	Unreliable	0.00002%
	"Other shoulder lesions"	"M75.8"	8	4791200056	Unreliable	0.00002%
	"Postmenopausal osteoporosis"	"M81.0"	8	4791200056	Unreliable	0.00002%
	"Other inflammatory diseases of prostate"	"N41.8"	8	4791200056	Unreliable	0.00002%
	"Torsion of testis"	"N44"	8	4791200056	Unreliable	0.00002%
	"Other specified noninflammatory disorders of vagina"	"N89.8"	8	4791200056	Unreliable	0.00002%
	"Hydatidiform mole, unspecified"	"O01.9"	8	4791200056	Unreliable	0.00002%
	"Rupture of uterus before onset of labour"	"O71.0"	8	4791200056	Unreliable	0.00002%
	"Other obstetric injury to pelvic organs"	"O71.5"	8	4791200056	Unreliable	0.00002%
	"Delayed and secondary postpartum haemorrhage"	"O72.2"	8	4791200056	Unreliable	0.00002%
	"Tuberculosis complicating pregnancy, childbirth and the puerperium"	"O98.0"	8	4791200056	Unreliable	0.00002%
	"Newborn affected by maternal nutritional disorders"	"P00.4"	8	4791200056	Unreliable	0.00002%
	"Newborn affected by maternal noxious influence, unspecified"	"P04.9"	8	4791200056	Unreliable	0.00002%
	"Wilson-Mikity syndrome"	"P27.0"	8	4791200056	Unreliable	0.00002%
	"Inspissated bile syndrome"	"P59.1"	8	4791200056	Unreliable	0.00002%
	"Other congenital malformations of eyelid"	"Q10.3"	8	4791200056	Unreliable	0.00002%
	"Other congenital malformations of great arteries"	"Q25.8"	8	4791200056	Unreliable	0.00002%
	"Laryngocele"	"Q31.3"	8	4791200056	Unreliable	0.00002%
	"Congenital vesico-uretero-renal reflux"	"Q62.7"	8	4791200056	Unreliable	0.00002%
	"Other congenital malformations of ureter"	"Q62.8"	8	4791200056	Unreliable	0.00002%
	"Hyperplastic and giant kidney"	"Q63.3"	8	4791200056	Unreliable	0.00002%
	"Other specified congenital malformations of urinary system"	"Q64.8"	8	4791200056	Unreliable	0.00002%
	"Other congenital deformities of hip"	"Q65.8"	8	4791200056	Unreliable	0.00002%
	"Pectus carinatum"	"Q67.7"	8	4791200056	Unreliable	0.00002%
	"Other epidermolysis bullosa"	"Q81.8"	8	4791200056	Unreliable	0.00002%
	"Trisomy 18, translocation"	"Q91.2"	8	4791200056	Unreliable	0.00002%
	"Whole chromosome trisomy, mosaicism (mitotic nondisjunction)"	"Q92.1"	8	4791200056	Unreliable	0.00002%
	"Chromosome inversion in normal individual"	"Q95.1"	8	4791200056	Unreliable	0.00002%
	"Balanced rearrangement and structural marker, unspecified"	"Q95.9"	8	4791200056	Unreliable	0.00002%
	"Haemorrhage from throat"	"R04.1"	8	4791200056	Unreliable	0.00002%
	"Stridor"	"R06.1"	8	4791200056	Unreliable	0.00002%
	"Dizziness and giddiness"	"R42"	8	4791200056	Unreliable	0.00002%
	"Abnormal results of liver function studies"	"R94.5"	8	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in collision with other pedal cycle, unspecified pedal cyclist injured in nontraffic accident"	"V11.2"	8	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in collision with heavy transport vehicle or bus, passenger injured in nontraffic accident"	"V14.1"	8	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in collision with heavy transport vehicle or bus, unspecified pedal cyclist injured in nontraffic accident"	"V14.2"	8	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in collision with heavy transport vehicle or bus, passenger injured in traffic accident"	"V14.5"	8	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in collision with railway train or railway vehicle, passenger injured in nontraffic accident"	"V15.1"	8	4791200056	Unreliable	0.00002%
	"Motorcycle rider injured in collision with pedestrian or animal, driver injured in nontraffic accident"	"V20.0"	8	4791200056	Unreliable	0.00002%
	"Occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus, driver injured in traffic accident"	"V34.5"	8	4791200056	Unreliable	0.00002%
	"Occupant of pick-up truck or van injured in collision with pedal cycle, unspecified occupant of pick-up truck or van injured in traffic accident"	"V51.9"	8	4791200056	Unreliable	0.00002%
	"Occupant of heavy transport vehicle injured in collision with railway train or railway vehicle, driver injured in nontraffic accident"	"V65.0"	8	4791200056	Unreliable	0.00002%
	"Passenger of special construction vehicle injured in traffic accident"	"V85.1"	8	4791200056	Unreliable	0.00002%
	"Person injured in collision between other motor vehicle and two- or three-wheeled motor vehicle, nontraffic"	"V88.1"	8	4791200056	Unreliable	0.00002%
	"Person injured in collision between car and pick-up truck or van, nontraffic"	"V88.2"	8	4791200056	Unreliable	0.00002%
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, merchant ship"	"V93.0"	8	4791200056	Unreliable	0.00002%
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, other unpowered watercraft, surf-board, or windsurfer"	"V93.8"	8	4791200056	Unreliable	0.00002%
	"Other and unspecified agents affecting blood constituents"	"Y44.9"	8	4791200056	Unreliable	0.00002%
	"Iminostilbenes"	"Y46.4"	8	4791200056	Unreliable	0.00002%
	"Butyrophenone and thioxanthene neuroleptics"	"Y49.4"	8	4791200056	Unreliable	0.00002%
	"Other and unspecified drugs primarily affecting the autonomic nervous system"	"Y51.9"	8	4791200056	Unreliable	0.00002%
	"During injection or immunization"	"Y60.3"	8	4791200056	Unreliable	0.00002%
	"Failure in dosage during unspecified surgical and medical care"	"Y63.9"	8	4791200056	Unreliable	0.00002%
	"Acute amoebic dysentery"	"A06.0"	7	4791200056	Unreliable	0.00002%
	"Giardiasis [lambliasis]"	"A07.1"	7	4791200056	Unreliable	0.00002%
	"Superficial mycosis, unspecified"	"B36.9"	7	4791200056	Unreliable	0.00002%
	"Other forms of cryptococcosis"	"B45.8"	7	4791200056	Unreliable	0.00002%
	"Gastrointestinal mucormycosis"	"B46.2"	7	4791200056	Unreliable	0.00002%
	"Overlapping lesion of palate - Malignant neoplasms"	"C05.8"	7	4791200056	Unreliable	0.00002%
	"Overlapping lesion of stomach - Malignant neoplasms"	"C16.8"	7	4791200056	Unreliable	0.00002%
	"Upper-outer quadrant of breast - Malignant neoplasms"	"C50.4"	7	4791200056	Unreliable	0.00002%
	"Testis - Benign neoplasms"	"D29.2"	7	4791200056	Unreliable	0.00002%
	"Anaemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency"	"D55.0"	7	4791200056	Unreliable	0.00002%
	"Other specified hereditary haemolytic anaemias"	"D58.8"	7	4791200056	Unreliable	0.00002%
	"Drug-induced aplastic anaemia"	"D61.1"	7	4791200056	Unreliable	0.00002%
	"Sarcoidosis of lung with sarcoidosis of lymph nodes"	"D86.2"	7	4791200056	Unreliable	0.00002%
	"Hyperfunction of pituitary gland, unspecified"	"E22.9"	7	4791200056	Unreliable	0.00002%
	"Disorder of carbohydrate metabolism, unspecified"	"E74.9"	7	4791200056	Unreliable	0.00002%
	"Postencephalitic syndrome"	"F07.1"	7	4791200056	Unreliable	0.00002%
	"Mental and behavioural disorders due to use of opioids, residual and late-onset psychotic disorder"	"F11.7"	7	4791200056	Unreliable	0.00002%
	"Mental and behavioural disorders due to use of volatile solvents, dependence syndrome"	"F18.2"	7	4791200056	Unreliable	0.00002%
	"Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances, withdrawal state with delirium"	"F19.4"	7	4791200056	Unreliable	0.00002%
	"Acute stress reaction"	"F43.0"	7	4791200056	Unreliable	0.00002%
	"Other childhood disintegrative disorder"	"F84.3"	7	4791200056	Unreliable	0.00002%
	"Asperger's syndrome"	"F84.5"	7	4791200056	Unreliable	0.00002%
	"Meningitis due to other specified causes"	"G03.8"	7	4791200056	Unreliable	0.00002%
	"Other specified acute disseminated demyelination"	"G36.8"	7	4791200056	Unreliable	0.00002%
	"Other disorders of facial nerve"	"G51.8"	7	4791200056	Unreliable	0.00002%
	"Disorders of other specified cranial nerves"	"G52.8"	7	4791200056	Unreliable	0.00002%
	"Post-traumatic hydrocephalus, unspecified"	"G91.3"	7	4791200056	Unreliable	0.00002%
	"Hereditary retinal dystrophy"	"H35.5"	7	4791200056	Unreliable	0.00002%
	"Optic neuritis"	"H46"	7	4791200056	Unreliable	0.00002%
	"Subjective visual disturbances"	"H53.1"	7	4791200056	Unreliable	0.00002%
	"Disorder of eye and adnexa, unspecified"	"H57.9"	7	4791200056	Unreliable	0.00002%
	"Phlebitis and thrombophlebitis of superficial vessels of lower extremities"	"I80.0"	7	4791200056	Unreliable	0.00002%
	"Acute bronchitis due to streptococcus"	"J20.2"	7	4791200056	Unreliable	0.00002%
	"Other allergic rhinitis"	"J30.3"	7	4791200056	Unreliable	0.00002%
	"Other specified diseases of jaws"	"K10.8"	7	4791200056	Unreliable	0.00002%
	"Ulcerative (chronic) rectosigmoiditis"	"K51.3"	7	4791200056	Unreliable	0.00002%
	"Toxic liver disease with cholestasis"	"K71.0"	7	4791200056	Unreliable	0.00002%
	"Phlebitis of portal vein"	"K75.1"	7	4791200056	Unreliable	0.00002%
	"Dermatitis herpetiformis"	"L13.0"	7	4791200056	Unreliable	0.00002%
	"Lichen simplex chronicus"	"L28.0"	7	4791200056	Unreliable	0.00002%
	"Pruritus, unspecified"	"L29.9"	7	4791200056	Unreliable	0.00002%
	"Eosinophilic cellulitis [Wells]"	"L98.3"	7	4791200056	Unreliable	0.00002%
	"Juvenile osteochondrosis of pelvis"	"M91.0"	7	4791200056	Unreliable	0.00002%
	"Nephrotic syndrome, other"	"N04.8"	7	4791200056	Unreliable	0.00002%
	"Small kidney, unspecified"	"N27.9"	7	4791200056	Unreliable	0.00002%
	"Stress incontinence"	"N39.3"	7	4791200056	Unreliable	0.00002%
	"Other and unspecified failed attempted abortion, with other and unspecified complications"	"O07.8"	7	4791200056	Unreliable	0.00002%
	"Pre-existing diabetes mellitus, insulin-dependent"	"O24.0"	7	4791200056	Unreliable	0.00002%
	"Other infection during labour"	"O75.3"	7	4791200056	Unreliable	0.00002%
	"Postpartum acute renal failure"	"O90.4"	7	4791200056	Unreliable	0.00002%
	"Newborn affected by other maternal noxious influences"	"P04.8"	7	4791200056	Unreliable	0.00002%
	"Other fetal blood loss"	"P50.8"	7	4791200056	Unreliable	0.00002%
	"Other haemolytic diseases of newborn"	"P55.8"	7	4791200056	Unreliable	0.00002%
	"Disturbances of potassium balance of newborn"	"P74.3"	7	4791200056	Unreliable	0.00002%
	"Frontal encephalocele"	"Q01.0"	7	4791200056	Unreliable	0.00002%
	"Other specified congenital malformations of spinal cord"	"Q06.8"	7	4791200056	Unreliable	0.00002%
	"Congenital pulmonary valve insufficiency"	"Q22.2"	7	4791200056	Unreliable	0.00002%
	"Other congenital malformations of renal artery"	"Q27.2"	7	4791200056	Unreliable	0.00002%
	"Other specified congenital malformations of stomach"	"Q40.2"	7	4791200056	Unreliable	0.00002%
	"Duplication of intestine"	"Q43.4"	7	4791200056	Unreliable	0.00002%
	"Enchondromatosis"	"Q78.4"	7	4791200056	Unreliable	0.00002%
	"Karyotype 47,XXX"	"Q97.0"	7	4791200056	Unreliable	0.00002%
	"Pain localized to upper abdomen"	"R10.1"	7	4791200056	Unreliable	0.00002%
	"Hepatomegaly with splenomegaly, not elsewhere classified"	"R16.2"	7	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in collision with fixed or stationary object, passenger injured in traffic accident"	"V17.5"	7	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in noncollision transport accident, person injured while boarding or alighting"	"V18.3"	7	4791200056	Unreliable	0.00002%
	"Motorcycle rider injured in collision with pedestrian or animal, passenger injured in nontraffic accident"	"V20.1"	7	4791200056	Unreliable	0.00002%
	"Motorcycle rider injured in collision with railway train or railway vehicle, passenger injured in traffic accident"	"V25.5"	7	4791200056	Unreliable	0.00002%
	"Car occupant injured in collision with fixed or stationary object, person on outside of vehicle injured in nontraffic accident"	"V47.2"	7	4791200056	Unreliable	0.00002%
	"Car occupant injured in collision with fixed or stationary object, person on outside of vehicle injured in traffic accident"	"V47.7"	7	4791200056	Unreliable	0.00002%
	"Occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus, person injured while boarding or alighting"	"V54.4"	7	4791200056	Unreliable	0.00002%
	"Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, passenger injured in nontraffic accident"	"V55.1"	7	4791200056	Unreliable	0.00002%
	"Unspecified occupant of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident"	"V59.2"	7	4791200056	Unreliable	0.00002%
	"Unspecified occupant of heavy transport vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident"	"V69.2"	7	4791200056	Unreliable	0.00002%
	"Passenger of special industrial vehicle injured in traffic accident"	"V83.1"	7	4791200056	Unreliable	0.00002%
	"Person on outside of special construction vehicle injured in traffic accident"	"V85.2"	7	4791200056	Unreliable	0.00002%
	"Accident to watercraft causing drowning and submersion, merchant ship"	"V90.0"	7	4791200056	Unreliable	0.00002%
	"Contact with plant thorns and spines and sharp leaves"	"W60"	7	4791200056	Unreliable	0.00002%
	"Contact with scorpions"	"X22"	7	4791200056	Unreliable	0.00002%
	"Victim of earthquake"	"X34"	7	4791200056	Unreliable	0.00002%
	"Antimycobacterial drugs"	"Y41.1"	7	4791200056	Unreliable	0.00002%
	"Natural blood and blood products"	"Y44.6"	7	4791200056	Unreliable	0.00002%
	"Valproic acid"	"Y46.5"	7	4791200056	Unreliable	0.00002%
	"Tricyclic and tetracyclic antidepressants"	"Y49.0"	7	4791200056	Unreliable	0.00002%
	"Skeletal muscle relaxants [neuromuscular blocking agents]"	"Y55.1"	7	4791200056	Unreliable	0.00002%
	"Viral vaccines"	"Y59.0"	7	4791200056	Unreliable	0.00002%
	"Contaminated medical or biological substance, transfused or infused"	"Y64.0"	7	4791200056	Unreliable	0.00002%
	"Mismatched blood used in transfusion"	"Y65.0"	7	4791200056	Unreliable	0.00002%
	"Physical medicine devices associated with adverse incidents, diagnostic and monitoring devices"	"Y80.0"	7	4791200056	Unreliable	0.00002%
	"Tuberculous peripheral lymphadenopathy"	"A18.2"	6	4791200056	Unreliable	0.00002%
	"Phaeomycotic brain abscess"	"B43.1"	6	4791200056	Unreliable	0.00002%
	"Intestinal parasitism, unspecified"	"B82.9"	6	4791200056	Unreliable	0.00002%
	"Myiasis, unspecified"	"B87.9"	6	4791200056	Unreliable	0.00002%
	"Vestibule of mouth - Malignant neoplasms"	"C06.1"	6	4791200056	Unreliable	0.00002%
	"Abdominal part of oesophagus - Malignant neoplasms"	"C15.2"	6	4791200056	Unreliable	0.00002%
	"Overlapping lesion of colon - Malignant neoplasms"	"C18.8"	6	4791200056	Unreliable	0.00002%
	"Overlapping malignant melanoma of skin - Malignant neoplasms"	"C43.8"	6	4791200056	Unreliable	0.00002%
	"Exocervix - Malignant neoplasms"	"C53.1"	6	4791200056	Unreliable	0.00002%
	"Overlapping lesion of cervix uteri - Malignant neoplasms"	"C53.8"	6	4791200056	Unreliable	0.00002%
	"Body of penis - Malignant neoplasms"	"C60.2"	6	4791200056	Unreliable	0.00002%
	"Overlapping lesion of bladder - Malignant neoplasms"	"C67.8"	6	4791200056	Unreliable	0.00002%
	"Overlapping lesion of urinary organs - Malignant neoplasms"	"C68.8"	6	4791200056	Unreliable	0.00002%
	"Cornea - Malignant neoplasms"	"C69.1"	6	4791200056	Unreliable	0.00002%
	"Intrapelvic lymph nodes - Malignant neoplasms"	"C77.5"	6	4791200056	Unreliable	0.00002%
	"Larynx - In situ neoplasms"	"D02.0"	6	4791200056	Unreliable	0.00002%
	"Other and unspecified female genital organs - In situ neoplasms"	"D07.3"	6	4791200056	Unreliable	0.00002%
	"Tongue - Benign neoplasms"	"D10.1"	6	4791200056	Unreliable	0.00002%
	"Mesothelial tissue of pleura - Benign neoplasms"	"D19.0"	6	4791200056	Unreliable	0.00002%
	"Skin of upper limb, including shoulder - Benign neoplasms"	"D23.6"	6	4791200056	Unreliable	0.00002%
	"Orbit, unspecified - Benign neoplasms"	"D31.6"	6	4791200056	Unreliable	0.00002%
	"Other specified haemorrhagic conditions"	"D69.8"	6	4791200056	Unreliable	0.00002%
	"Disorder of white blood cells, unspecified"	"D72.9"	6	4791200056	Unreliable	0.00002%
	"Sarcoidosis of skin"	"D86.3"	6	4791200056	Unreliable	0.00002%
	"Malnutrition-related diabetes mellitus, with multiple complications"	"E12.7"	6	4791200056	Unreliable	0.00002%
	"Localized adiposity"	"E65"	6	4791200056	Unreliable	0.00002%
